procurement_design,n,mean_obligation,median_obligation,mean_offers,pct_single_bid,mean_transactions,pct_of_total
NEGOTIATED_FFP,2490,1045119.787,106932.465,8.21,0.056,1.62,16.1
OTHER,124,638749.717,0.0,5.758,0.113,1.355,0.8
PRICE_FOCUSED,38,947471.582,106333.845,3.0,0.342,1.289,0.2
QUALITY_EVALUATING,1379,4551178.622,80000.0,6.287,0.044,1.721,8.9
TASK_ORDER,11446,1335258.453,140233.425,4.593,0.303,1.379,74.0
