awarding_agency_name,count
Department of Defense,4695
Department of Health and Human Services,1601
Department of Homeland Security,1210
Department of Veterans Affairs,760
Department of Justice,754
Department of the Interior,715
General Services Administration,702
Department of Transportation,626
Environmental Protection Agency,551
Department of the Treasury,544
Department of Commerce,525
Department of State,405
Department of Agriculture,356
Department of Energy,337
Department of Labor,289
